Subject	Object
MONDO:0009490	keratosis palmoplantar-periodontopathy syndrome
MONDO:0009490	Papillon-Lefvre syndrome
MONDO:0009490	Papillon Lefevre syndrome
MONDO:0009490	PLS
MONDO:0009491	palmoplantar keratoderma-periodontopathia-onychogryposis syndrome
MONDO:0009491	palmoplantar hyperkeratosis-periodontopathia-onychogryposis syndrome
MONDO:0009491	keratosis palmoplantaris-periodontopathia-onychogryposis syndrome
MONDO:0009491	Haim-Munk syndrome
MONDO:0009492	succinyl-CoA:3-oxoacid CoA transferase deficiency
MONDO:0009492	succinyl-CoA:3-ketoacid CoA transferase deficiency
MONDO:0009492	succinyl-CoA acetoacetate transferase deficiency
MONDO:0009492	Succinyl CoA:3-oxoacid CoA transferase deficiency
MONDO:0009492	SCOT deficiency
MONDO:0009492	OXCT1 deficiency
MONDO:0009493	ketoaciduria-intellectual disability-ataxia-deafness syndrome
MONDO:0009493	Richards-Rundle syndrome
MONDO:0009495	pulmonic stenosis-brachytelephalangism-calcification of cartilages syndrome
MONDO:0009495	Keutel syndrome
MONDO:0009499	globoid cell leukoencephalopathy
MONDO:0009499	globoid cell leukodystrophy
MONDO:0009499	galactosylceramide lipidosis
MONDO:0009499	galactosylceramidase deficiency
MONDO:0009499	galactocerebrosidase deficiency
MONDO:0009499	diffuse globoid body sclerosis
MONDO:0009499	beta galactocerebrosidase deficiency
MONDO:0009499	Krabbe's leukodystrophy
MONDO:0009499	Krabbe's disease
MONDO:0009499	Krabbe disease
MONDO:0009499	GALC deficiency
MONDO:0009500	kuru, susceptibility to
MONDO:0009501	erythrocyte lactate transporter defect
MONDO:0009502	pyruvate dehydrogenase complex component E2 deficiency
MONDO:0009502	pyruvate dehydrogenase E2 deficiency
MONDO:0009502	dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex deficiency
MONDO:0009502	dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex deficiency
MONDO:0009503	pyruvate dehydrogenase protein X component deficiency
MONDO:0009503	pyruvate dehydrogenase complex component E3 deficiency
MONDO:0009503	pyruvate dehydrogenase E3-binding protein deficiency
MONDO:0009503	lipoamide dehydrogenase deficiency
MONDO:0009503	lacticacidemia due to PDX1 deficiency
MONDO:0009503	dihydrolipoyl dehydrogenase deficiency
MONDO:0009503	diaphorase deficiency
MONDO:0009503	branched chain alpha-ketoacid dehydrogenase complex deficiency
MONDO:0009503	Glycine cleavage system L protein deficiency
MONDO:0009503	2-oxoglutarate complex deficiency
MONDO:0009504	mitochondrial DNA depletion syndrome type 9
MONDO:0009504	mitochondrial DNA depletion syndrome caused by mutation in SUCLG1
MONDO:0009504	mitochondrial DNA depletion syndrome 9
MONDO:0009504	SUCLG1 mitochondrial DNA depletion syndrome
MONDO:0009505	lactic aciduria due to D-lactic acid
MONDO:0009505	D-lactic aciduria with susceptibility to gout
MONDO:0009506	specific granule deficiency
MONDO:0009506	recurrent infection due to specific granule deficiency
MONDO:0009506	neutrophil-specific granule deficiency
MONDO:0009507	branchial dysplasia-intellectual disability-inguinal hernia syndrome
MONDO:0009507	Lambert syndrome
MONDO:0009511	multiple joint dislocations-short stature-craniofacial dysmorphism-congenital heart defects syndrome
MONDO:0009511	multiple joint dislocations, short stature, craniofacial dysmorphism, with or without congenital heart defects
MONDO:0009513	logic syndrome
MONDO:0009513	laryngo-onycho-cutaneous syndrome
MONDO:0009513	laryngeal and ocular granulation tissue in children from the Indian subcontinent syndrome
MONDO:0009513	Shabbir syndrome
MONDO:0009513	LOC syndrome
MONDO:0009514	Laurence-Moon syndrome
MONDO:0009514	LMS
MONDO:0009515	lecithin:cholesterol acyltransferase deficiency
MONDO:0009515	lecithin acyltransferase deficiency
MONDO:0009515	complete LCAT deficiency
MONDO:0009515	Norum disease
MONDO:0009515	FLD
MONDO:0009517	leprechaunism
MONDO:0009517	Donohue syndrome
MONDO:0009520	hydroxymethylglutaryl-CoA lyase deficiency
MONDO:0009520	deficiency of hydroxymethylglutaryl-CoA lyase
MONDO:0009520	Hydroxymethylglutaric aciduria
MONDO:0009520	HMG-CoA lyase deficiency
MONDO:0009520	3-hydroxy-3-methylglutaryl-CoA lyase deficiency
MONDO:0009520	3-hydroxy-3-methylglutaric aciduria
MONDO:0009520	3-OH 3-Methyl glutaric aciduria
MONDO:0009522	ectodermal dysplasia, Berlin type
MONDO:0009522	Berlin syndrome
MONDO:0009523	Lichtenstein syndrome
MONDO:0009524	Jancar syndrome
MONDO:0009525	split-hand/foot malformation type 3
MONDO:0009525	split-hand/foot malformation 3, gene duplication syndrome
MONDO:0009525	split hand-foot malformation type 3
MONDO:0009525	split hand-foot malformation 3
MONDO:0009525	distal limb deficiencies with micrognathia
MONDO:0009525	chromosome 10q24 duplication syndrome
MONDO:0009525	SHFM3
MONDO:0009525	Buttiens-Fryns syndrome
MONDO:0009525	10q24 microduplication syndrome
MONDO:0009528	chylomicron retention disease
MONDO:0009528	CRD
MONDO:0009528	CMRD
MONDO:0009528	Anderson disease
MONDO:0009529	pyruvate dehydrogenase E3 deficiency
MONDO:0009529	dihydrolipoamide dehydrogenase deficiency
MONDO:0009529	E3-deficient maple syrup urine disease
MONDO:0009529	DLD deficiency
MONDO:0009530	lipoproteinosis
MONDO:0009530	lipoid proteinosis
MONDO:0009530	lipid proteinosis
MONDO:0009530	hyalinosis cutis et mucosae
MONDO:0009530	Urbach-Wiethe disease
MONDO:0009532	telomeric deletion 17p
MONDO:0009532	monosomy 17p13.3
MONDO:0009532	lissencephaly due to 17p13.3 deletion
MONDO:0009532	Miller-Dieker syndrome
MONDO:0009532	Miller-Dieker lissencephaly syndrome
MONDO:0009533	lymphedema-hypoparathyroidism syndrome
MONDO:0009533	Dahlberg syndrome
MONDO:0009543	MacDermot-Winter syndrome
MONDO:0009544	macrocephaly/megalencephaly syndrome, autosomal recessive
MONDO:0009547	Teebi-Al Saleh-Hassoon syndrome
MONDO:0009548	hypercalciuria-bilateral macular coloboma syndrome
MONDO:0009548	familial hypomagnesemia with hypercalciuria, nephrocalcinosis and severe ocular involvement
MONDO:0009548	bilateral macular coloboma with hypercalciuria
MONDO:0009548	Meier-Blumberg-Imahorn syndrome
MONDO:0009548	FHHNCOI
MONDO:0009548	FHHNC with severe ocular involvement
MONDO:0009549	early-onset severe retinal dystrophy
MONDO:0009549	Stargardt disease type 1
MONDO:0009549	SECORD
MONDO:0009549	EOSRD
MONDO:0009550	renal hypomagnesemia type 3
MONDO:0009550	primary hypomagnesemia due to defect in renal tubular transport of magnesium
MONDO:0009550	primary hypomagnesemia caused by mutation in CLDN16
MONDO:0009550	isolated renal hypomagnesemia
MONDO:0009550	familial primary hypomagnesemia with hypercalciuria and nephrocalcinosis without severe ocular involvement
MONDO:0009550	familial primary hypomagnesemia caused by mutation in CLDN16
MONDO:0009550	HOMG3
MONDO:0009550	FHHNC without severe ocular involvement
MONDO:0009550	CLDN16 primary hypomagnesemia
MONDO:0009550	CLDN16 familial primary hypomagnesemia
MONDO:0009552	transgrediens palmoplantar keratoderma of Siemens
MONDO:0009552	mal de Meleda
MONDO:0009552	keratosis palmoplantaris transgrediens of Siemens
MONDO:0009552	Meleda disease
MONDO:0009556	malonyl-CoA decarboxylase deficiency
MONDO:0009556	malonic aciduria
MONDO:0009557	mandibuloacral dysplasia with type A lipodystrophy
MONDO:0009559	mandibulofacial dysostosis with mental deficiency
MONDO:0009560	Marles-Greenberg-Persaud syndrome
MONDO:0009560	Marles syndrome
MONDO:0009560	Manitoba oculotrichoanal syndrome
MONDO:0009560	MOTA syndrome
MONDO:0009561	mannosidosis, alpha-, types I and II
MONDO:0009561	lysosomal alpha-D-mannosidase deficiency
MONDO:0009561	deficiency of alpha-mannosidase
MONDO:0009561	alpha-mannosidosis
MONDO:0009561	alpha-mannosidase deficiency
MONDO:0009561	Alpha-D-mannosidosis
MONDO:0009562	mannosidosis, beta
MONDO:0009562	lysosomal beta-mannosidase deficiency
MONDO:0009562	beta-mannosidosis
MONDO:0009562	beta-mannosidase deficiency
MONDO:0009562	Beta-mannosidase deficiency
MONDO:0009562	Beta-D-mannosidosis
MONDO:0009563	maple syrup urine disease, type II
MONDO:0009563	maple syrup urine disease, type IB
MONDO:0009563	maple syrup urine disease, type IA
MONDO:0009563	maple syrup urine disease
MONDO:0009563	branched-chain ketoaciduria
MONDO:0009563	branched-chain 2-ketoacid dehydrogenase deficiency
MONDO:0009563	branched chain ketoaciduria
MONDO:0009563	MSUD
MONDO:0009563	Ketoacidaemia
MONDO:0009563	BCKDH deficiency
MONDO:0009563	BCKD deficiency
MONDO:0009564	Marden-Walker syndrome
MONDO:0009567	oligophrenic cerebellolenticular degeneration
MONDO:0009567	hereditary oligophrenic cerebello-lental degeneration
MONDO:0009567	Marinesco-Sjogren syndrome
MONDO:0009567	Marinesco-Garland syndrome
MONDO:0009567	Garland-Moorhouse syndrome
MONDO:0009568	mast syndrome
MONDO:0009568	hereditary spastic paraplegia 21
MONDO:0009568	autosomal recessive spastic paraplegia type 21
MONDO:0009568	autosomal recessive spastic paraplegia 21
MONDO:0009568	SPG21
MONDO:0009568	Mast syndrome
MONDO:0009569	mastocytosis-short stature-hearing loss syndrome
MONDO:0009570	McDonough syndrome
MONDO:0009575	thiamine-responsive myelodysplasia
MONDO:0009575	thiamine-responsive megaloblastic anemia with diabetes mellitus and sensorineural deafness
MONDO:0009575	thiamine-responsive megaloblastic anemia syndrome
MONDO:0009575	thiamine-responsive anemia syndrome
MONDO:0009575	thiamine metabolism dysfunction syndrome 1 (megaloblastic anemia, diabetes mellitus and deafness type)
MONDO:0009575	thiamine metabolism dysfunction syndrome 1
MONDO:0009575	TRMA
MONDO:0009575	THMD1
MONDO:0009575	Rogers syndrome
MONDO:0009576	megalocornea (disease)
MONDO:0009576	megalocornea
MONDO:0009576	anterior megalophthalmos
MONDO:0009577	megalocornea-intellectual disability syndrome
MONDO:0009577	Neuhäuser syndrome
MONDO:0009577	NeuhC$user syndrome
MONDO:0009577	MMR syndrome
MONDO:0009578	neurocutaneous melanosis, somatic
MONDO:0009578	neurocutaneous melanosis
MONDO:0009578	NCM
MONDO:0009579	Ter Haar syndrome
MONDO:0009579	Frank-Ter Haar syndrome
MONDO:0009579	Borrone di Rocco Crovato syndrome
MONDO:0009579	Borrone Dermatocardioskeletal syndrome
MONDO:0009580	mental retardation, autosomal recessive type 1
MONDO:0009580	intellectual disability, autosomal recessive type 1
MONDO:0009580	intellectual disability, autosomal recessive 1
MONDO:0009580	autosomal recessive non-syndromic intellectual disability caused by mutation in PRSS12
MONDO:0009580	PRSS12 autosomal recessive non-syndromic intellectual disability
MONDO:0009582	intellectual disability, Mietens-Weber type
MONDO:0009583	blepharophimosis syndrome, Ohdo type
MONDO:0009583	Ohdo-Madokoro-Sonoda syndrome
MONDO:0009583	Ohdo syndrome
MONDO:0009583	BMRS, Ohdo type
MONDO:0009584	Mutchinick syndrome
MONDO:0009585	Ampola syndrome
MONDO:0009585	3-mercaptopyruvate sulfurtransferase deficiency
MONDO:0009588	mesomelic dwarfism, Langer type
MONDO:0009588	langer mesomelic dysplasia, pseudoautosomal recessive
MONDO:0009588	Langer type mesomelic dysplasia
MONDO:0009588	Langer syndrome
MONDO:0009588	Langer mesomelic dysplasia
MONDO:0009589	mesomelic dysplasia, Reardon type
MONDO:0009589	mesomelic dysplasia, Kozlowski-Reardon type
MONDO:0009589	Reardon-Hall-Slaney syndrome
MONDO:0009591	metachromatic leukodystrophy, juvenile form
MONDO:0009591	arylsulfatase A deficiency, juvenile form
MONDO:0009591	MLD, juvenile form
MONDO:0009592	metaphyseal acroscyphodysplasia
MONDO:0009592	intellectual disability-short stature-wedge-shaped epiphyses of knees syndrome
MONDO:0009592	Bellini syndrome
MONDO:0009593	spondylometaphyseal dysplasia, Sedaghatian type
MONDO:0009594	metaphyseal chondrodysplasia, Kaitila type
MONDO:0009595	metaphyseal chondrodysplasia, McKusick type
MONDO:0009595	cartilage-hair hypoplasia
MONDO:0009595	cartilage hair hypoplasia
MONDO:0009595	autosomal recessive metaphyseal chondrodysplasia
MONDO:0009595	McKusick type metaphyseal chondrodysplasia
MONDO:0009597	metaphyseal chondrodysplasia, Spahr type
MONDO:0009601	metaphyseal dysplasia without hypotrichosis
MONDO:0009603	neurodegeneration due to 3-hydroxyisobutyryl-CoA hydrolase deficiency
MONDO:0009603	methacrylic aciduria
MONDO:0009603	HIBCH deficiency
MONDO:0009603	3-hydroxyisobutyryl-CoA hydrolase deficiency
MONDO:0009603	3-hydroxyisobutryl-CoA hydrolase deficiency
MONDO:0009607	methionine adenosyltransferase deficiency, autosomal recessive
MONDO:0009607	methionine adenosyltransferase deficiency
MONDO:0009607	isolated persistent hypermethioninemia
MONDO:0009607	hypermethioninemia, persistent, autosomal dominant, due to methionine adenosyltransferase I/III deficiency
MONDO:0009607	brain demyelination due to methionine adenosyltransferase deficiency
MONDO:0009607	MAT deficiency
MONDO:0009607	MAT I/III deficiency
MONDO:0009609	methylcobalamin deficiency type cblG
MONDO:0009609	functional methionine synthase deficiency type cblG
MONDO:0009610	auh 3-methylglutaconic aciduria
MONDO:0009610	MGA1
MONDO:0009610	MGA type I
MONDO:0009610	AUH 3-methylglutaconic aciduria
MONDO:0009610	3MG-CoA hydratase deficiency
MONDO:0009610	3-methylglutaconyl-CoA hydratase deficiency
MONDO:0009610	3-methylglutaconic aciduria type I
MONDO:0009610	3-methylglutaconic aciduria type 1
MONDO:0009610	3-methylglutaconic aciduria caused by mutation in auh
MONDO:0009610	3-methylglutaconic aciduria caused by mutation in AUH
MONDO:0009611	MGCA4
MONDO:0009611	MGA4
MONDO:0009611	MGA type IV
MONDO:0009611	3-methylglutaconic aciduria type IV
MONDO:0009612	vitamin B12-unresponsive methylmalonic aciduria
MONDO:0009612	methylmalonyl-Coenzyme A mutase deficiency
MONDO:0009612	methylmalonyl-CoA mutase deficiency
MONDO:0009612	methylmalonic aciduria mut type
MONDO:0009612	methylmalonic aciduria due to methylmalonyl-CoA mutase deficiency
MONDO:0009612	methylmalonic acidemia due to methylmalonyl-CoA mutase deficiency
MONDO:0009613	vitamin B12-responsive methylmalonic aciduria type cblA
MONDO:0009613	vitamin B12-responsive methylmalonic acidemia type cblA
MONDO:0009613	methylmalonic aciduria, vitamin B12-responsive due to a defect in synthesis of adenosylcobalamin cblA type
MONDO:0009613	methylmalonic aciduria, vitamin B12-responsive due to a defect in synthesis of adenosylcobalamin cb1A type
MONDO:0009613	methylmalonic aciduria, cblA type
MONDO:0009613	methylmalonic aciduria cblA type
MONDO:0009613	methylmalonic acidemia, cblA type
MONDO:0009613	methylmalonic acidemia cblA type
MONDO:0009613	cobalamin B disease
MONDO:0009613	cobalamin A disease
MONDO:0009613	Methylmalonic aciduria, vitamin B12-responsive, cblA type
MONDO:0009614	vitamin B12-responsive methylmalonic aciduria, type cblB
MONDO:0009614	vitamin B12-responsive methylmalonic acidemia type cblB
MONDO:0009614	methylmalonic aciduria, vitamin B12-responsive, due to defect in synthesis of adenosylcobalamin, cblB complementation type
MONDO:0009614	methylmalonic aciduria, vitamin B12-responsive, cblB type
MONDO:0009614	methylmalonic aciduria, cblB type
MONDO:0009614	methylmalonic aciduria cblB type
MONDO:0009614	methylmalonic acidemia, cblB type
MONDO:0009614	methylmalonic acidemia cblB type
MONDO:0009615	methylmalonic aciduria due to methylmalonyl-CoA racemase deficiency
MONDO:0009615	methylmalonic aciduria due to methylmalonyl-CoA epimerase deficiency
MONDO:0009615	methylmalonic acidemia due to methylmalonyl-CoA racemase deficiency
MONDO:0009615	methylmalonic acidemia due to methylmalonyl-CoA epimerase deficiency
MONDO:0009615	MCEE deficiency
MONDO:0009616	microcephalic primordial dwarfism, Toriello type
MONDO:0009617	microcephaly 1, primary, autosomal recessive
MONDO:0009617	autosomal recessive primary microcephaly caused by mutation in MCPH1
MONDO:0009617	MCPH1 autosomal recessive primary microcephaly
MONDO:0009618	Winship-Viljoen-Leary syndrome
MONDO:0009619	microcephaly-micromelia syndrome
MONDO:0009620	microcephaly-hypogammaglobulinemia-abnormal immunity syndrome
MONDO:0009622	Jawad syndrome
MONDO:0009623	microcephaly-immunodeficiency-lymphoreticuloma syndrome
MONDO:0009623	microcephaly, normal intelligence and immunodeficiency
MONDO:0009623	immunodeficiency-microcephaly-chromosomal instability syndrome
MONDO:0009623	ataxia-telangiectasia, variant 1
MONDO:0009623	Seemanova syndrome type 2
MONDO:0009623	Seemanova syndrome
MONDO:0009623	Nijmegen breakage syndrome
MONDO:0009623	NBs
MONDO:0009623	Berlin breakage syndrome
MONDO:0009623	AT V1
MONDO:0009624	microcephaly and chorioretinopathy, autosomal recessive, type 1
MONDO:0009624	microcephaly and chorioretinopathy type 1
MONDO:0009624	microcephaly and chorioretinopathy caused by mutation in TUBGCP6
MONDO:0009624	microcephaly and chorioretinopathy 1
MONDO:0009624	autosomal recessive chorioretinopathy-microcephaly-intellectual disability syndrome
MONDO:0009624	TUBGCP6 microcephaly and chorioretinopathy
MONDO:0009624	Pseudotoxoplasmosis syndrome
MONDO:0009626	pseudo-TORCH syndrome
MONDO:0009626	microcephaly-intracranial calcification-intellectual disability syndrome
MONDO:0009626	bilateral band-like calcification with polymicrogyria
MONDO:0009626	band-like calcification with simplified gyration and polymicrogyria
MONDO:0009626	Baraitser-Reardon syndrome
MONDO:0009626	Baraitser-Brett-Piesowicz syndrome
MONDO:0009626	BLC-PMG
MONDO:0009627	spinocerebellar ataxia, autosomal recessive 5
MONDO:0009627	nephrosis-neuronal dysmigration syndrome
MONDO:0009627	nephrosis-microcephaly syndrome
MONDO:0009627	microcephaly-hiatus hernia-nephrotic syndrome
MONDO:0009627	microcephaly, hiatal hernia and nephrotic syndrome
MONDO:0009627	Galloway-Mowat syndrome
MONDO:0009627	Galloway syndrome
MONDO:0009633	microspherophakia and/or megalocornea, with ectopia lentis and with or without secondary glaucoma
MONDO:0009635	secretory diarrhea caused by mutation in MYO5B
MONDO:0009635	microvillus inclusion disease
MONDO:0009635	microvillous inclusion disease
MONDO:0009635	diarrhea 2 with microvillus atrophy
MONDO:0009635	congenital microvillus atrophy
MONDO:0009635	congenital microvillous atrophy
MONDO:0009635	congenital familial protracted diarrhea with enterocyte brush-border abnormalities
MONDO:0009635	MYO5B secretory diarrhea
MONDO:0009635	MVID
